Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
0.0,124,1.0,0.0,9+3,1128,2177,10174,0,359,2,1130.564
1.0,85,3.0,2.0,20+1,1114,1189,10166,0,353,1,1286.07
1.0,51,0.0,1.0,20+1,1191,1111,3603,0,1188,1,837.614
0.0,53,1.0,2.0,60+0,1111,921,10121,0,354,4,587.086
0.0,36,3.0,0.0,10+0,897,1111,9931,68,563,2,493.611
0.0,26,3.0,2.0,10+0,1111,897,10126,0,353,1,260.26
1.0,52,3.0,2.0,10+10,1099,1124,370,4,1209,2,791.124
1.0,124,1.0,2.0,10+0,1115,1013,10095,0,353,1,1149.965
0.0,72,1.0,0.0,10+0,1099,1115,9914,68,563,2,1125.959
0.0,124,1.0,0.0,10+0,1099,1115,9913,68,563,2,1731.918
1.0,60,1.0,0.0,0+25,1136,843,10173,0,359,2,507.163
1.0,23,3.0,2.0,0+25,798,1157,9918,68,563,2,75.478
0.0,14,3.0,2.0,30+30,2419,1157,4220,90,1091,5,729.204
1.0,43,1.0,2.0,15+5,1151,964,10104,0,353,1,439.777
1.0,124,1.0,2.0,10+0,1630,1537,2239,230,703,3,787.44
1.0,124,0.0,1.0,10+0,1588,1631,5277,62,112,3,1205.794
1.0,76,1.0,0.0,10+0,1601,1621,5276,62,112,3,992.4
1.0,73,1.0,2.0,10+0,1610,1611,2340,230,703,3,527.118
1.0,24,3.0,0.0,10+0,1550,1600,1981,225,801,4,183.899
1.0,81,3.0,0.0,10+0,1677,1587,5466,74,99,7,475.575
1.0,57,2.0,2.0,10+0,1573,1653,3147,34,352,2,511.13
1.0,35,3.0,2.0,10+0,1561,1587,3117,34,352,2,157.989
1.0,39,1.0,2.0,10+0,1638,1570,5498,74,94,7,416.208
1.0,31,1.0,2.0,10+0,1559,1548,1777,238,1166,7,154.192
1.0,47,3.0,2.0,10+0,1699,1566,5591,72,87,2,142.498
1.0,124,1.0,2.0,10+0,1557,1494,3134,249,978,6,745.746
1.0,58,3.0,0.0,10+0,1532,1546,5541,75,110,5,572.303
1.0,112,2.0,0.0,10+0,1616,1532,5535,75,110,5,881.395
1.0,48,3.0,0.0,10+0,1543,1550,2284,262,738,7,371.225
1.0,59,1.0,2.0,10+0,1533,1555,2032,142,325,7,603.301
1.0,109,1.0,2.0,10+0,1727,1562,5370,72,87,2,578.027
1.0,69,3.0,2.0,10+0,1552,1491,1582,317,503,5,551.379
1.0,55,3.0,2.0,10+0,1814,1557,5396,72,87,2,172.085
1.0,52,1.0,0.0,10+0,1561,1852,2674,298,597,8,160.415
1.0,124,3.0,0.0,10+0,1271,1557,10117,0,356,4,393.524
1.0,109,1.0,2.0,10+0,1551,1356,2496,243,704,4,541.344
1.0,90,3.0,2.0,10+0,1604,1561,5330,74,97,7,559.324
1.0,63,1.0,2.0,10+0,1544,1738,2620,232,766,4,414.856
1.0,62,3.0,0.0,15+0,1568,1578,2505,243,704,4,526.576
1.0,38,3.0,0.0,15+0,1360,1562,5329,74,97,7,226.993
1.0,31,3.0,2.0,10+0,1552,1503,2297,238,1166,7,283.088
1.0,124,1.0,0.0,10+0,1562,1539,5453,74,93,5,1092.56
1.0,114,1.0,0.0,10+0,1483,1737,5838,63,948,4,495.791
1.0,66,3.0,0.0,10+0,1488,1727,7963,186,251,7,522.63
1.0,43,1.0,2.0,10+0,1880,1490,2886,224,70,9,266.075
1.0,103,1.0,2.0,10+0,1898,1493,7399,188,379,5,693.078
1.0,54,3.0,0.0,10+0,1499,1667,6829,206,889,7,408.115
1.0,124,1.0,0.0,10+0,1579,1484,2846,224,798,4,828.002
1.0,73,0.0,1.0,10+0,1485,1465,9491,141,1170,4,781.06
1.0,49,1.0,2.0,10+0,1463,1201,8630,178,532,4,378.686
1.0,25,3.0,2.0,10+0,1785,1466,2820,224,812,5,200.423
1.0,34,1.0,0.0,10+0,1470,1742,9268,141,288,3,312.468
1.0,45,1.0,2.0,10+0,1786,1474,6906,204,869,8,579.902
1.0,44,1.0,0.0,10+0,1475,2012,3647,183,960,8,211.545
1.0,123,1.0,2.0,10+0,1864,1477,839,19,201,2,896.861
1.0,43,3.0,2.0,10+0,1826,1480,8829,159,537,3,466.201
1.0,39,3.0,2.0,10+0,1469,1469,4271,90,1097,4,524.455
1.0,40,3.0,0.0,10+0,1302,1462,7535,186,251,7,287.868
1.0,58,1.0,0.0,10+0,1469,1609,6676,198,887,6,561.572
1.0,66,3.0,0.0,10+0,1566,1455,853,19,201,2,856.688
1.0,22,1.0,0.0,10+0,1462,1610,8546,179,665,7,160.752
1.0,54,3.0,0.0,10+0,1480,1231,5989,69,670,2,481.038
0.0,52,1.0,0.0,5+8,1500,1698,6018,69,826,4,211.733
1.0,61,3.0,2.0,10+10,1720,1783,4293,90,1097,4,1258.924
1.0,31,3.0,2.0,10+10,1855,1792,5223,82,1068,3,529.257
1.0,124,1.0,2.0,6+20,1847,1801,4033,81,999,3,2468.142
1.0,124,3.0,2.0,5+5,1792,1743,2761,248,720,4,907.997
1.0,116,1.0,0.0,8+2,1798,1988,3207,143,261,6,1030.184
1.0,53,3.0,2.0,7+9,1788,1756,7445,193,380,6,432.271
1.0,114,0.0,1.0,7+9,1755,1789,2198,226,823,3,1096.81
0.0,96,3.0,0.0,12+3,1696,1789,6925,200,931,6,1566.812
1.0,124,3.0,0.0,10+0,1799,1832,3193,141,292,3,937.785
0.0,124,3.0,2.0,10+0,1799,1500,2347,230,768,4,1091.768
0.0,98,3.0,0.0,10+0,1562,1799,1842,224,810,3,1039.188
0.0,105,2.0,2.0,10+0,1799,1500,2442,258,977,8,853.519
1.0,124,1.0,2.0,15+15,1851,1808,525,0,685,1,1808.976
1.0,77,3.0,0.0,15+15,1749,1799,4323,93,1062,11,1409.668
1.0,105,3.0,2.0,10+3,1790,1734,2523,244,716,6,1276.045
0.0,55,1.0,2.0,10+0,1340,1790,4210,90,1091,5,631.124
1.0,72,1.0,0.0,7+15,1801,1794,2310,230,779,4,1581.484
0.0,87,3.0,2.0,10+0,1801,1377,3350,34,563,2,1179.917
0.0,62,1.0,0.0,10+0,1729,1801,4404,94,989,9,706.878
0.0,53,1.0,2.0,10+0,1801,1729,2626,232,767,7,507.712
0.0,75,1.0,2.0,15+0,1500,1801,1410,292,781,6,391.091
0.0,26,1.0,0.0,15+0,1801,1500,10210,0,442,1,149.624
1.0,124,1.0,0.0,7+3,1808,1914,2522,244,714,5,1013.614
1.0,49,3.0,2.0,15+0,1755,1821,1361,300,600,9,721.459
1.0,87,3.0,2.0,15+0,1716,1835,5153,82,1122,3,747.413
0.0,88,0.0,1.0,12+3,1835,1632,1408,292,781,6,832.568
0.0,107,3.0,2.0,12+3,1835,1632,1420,292,781,6,1803.385
1.0,124,1.0,0.0,10+0,1847,1809,2413,234,1148,7,1136.203
1.0,38,1.0,0.0,10+0,1860,1770,2324,230,779,4,337.617
1.0,110,1.0,0.0,10+0,1784,1851,4234,90,1097,4,1008.735
1.0,81,1.0,2.0,14+0,1841,1832,3141,247,712,12,1092.612
1.0,124,1.0,2.0,10+0,1850,1851,4337,92,1100,7,671.134
0.0,124,1.0,0.0,10+0,1851,1703,1419,292,781,6,1131.01
0.0,123,3.0,2.0,10+0,1851,1703,1414,292,792,7,1194.007
1.0,124,0.0,1.0,10+0,1851,1853,2963,69,539,4,1061.855
1.0,31,1.0,2.0,10+0,1839,1864,2512,244,714,5,280.557
1.0,101,3.0,2.0,10+0,1808,1890,4540,108,986,4,893.688
1.0,74,3.0,0.0,10+0,1643,1878,3944,81,999,3,270.76
0.0,97,3.0,2.0,10+10,1876,2621,1496,323,501,7,1828.596
1.0,88,2.0,0.0,10+0,1886,1880,4636,114,1073,8,1172.216
1.0,114,0.0,1.0,10+0,1875,1922,2976,34,233,2,1152.964
1.0,27,3.0,0.0,10+0,1828,1890,4755,125,1113,10,127.634
1.0,31,3.0,2.0,10+0,2008,1840,1100,39,1182,3,220.473
1.0,52,1.0,0.0,10+0,1861,1882,7252,196,433,15,802.766
1.0,72,3.0,0.0,10+0,1856,1836,4282,90,1097,4,517.924
1.0,66,3.0,2.0,8+6,1865,1860,4040,81,999,3,646.488
1.0,68,1.0,0.0,5+5,1814,1836,1317,46,82,6,689.044
1.0,70,1.0,0.0,8+6,1869,1802,4039,81,999,3,893.214
1.0,27,3.0,2.0,7+2,1865,1509,7415,193,380,6,122.365
1.0,50,3.0,0.0,10+0,1542,1842,3298,55,159,3,620.108
1.0,40,3.0,0.0,10+0,1594,1529,4630,114,1073,8,683.171
1.0,51,2.0,2.0,10+0,1428,1544,5083,81,1139,3,884.121
1.0,118,3.0,0.0,15+10,1552,1648,2694,252,730,9,2465.247
1.0,89,2.0,2.0,10+0,1574,1562,1615,228,802,5,1058.0
1.0,67,0.0,1.0,10+0,1590,1561,5085,81,1139,3,684.512
1.0,31,3.0,2.0,10+0,1558,1235,3143,244,716,6,727.326
1.0,101,3.0,2.0,15+15,1547,1567,2537,243,715,5,1965.343
1.0,37,2.0,2.0,10+5,1517,1559,1513,333,504,9,1329.899
1.0,80,1.0,0.0,10+10,1429,1552,9370,141,288,3,832.877
0.0,14,3.0,0.0,10+0,1675,1500,10199,0,332,1,63.009
1.0,30,3.0,2.0,10+0,1604,1700,6748,214,901,9,176.094
1.0,94,1.0,0.0,10+0,1444,1696,810,20,211,3,1251.995
1.0,78,1.0,0.0,8+0,1246,1694,6273,193,420,6,659.427
1.0,57,3.0,2.0,8+0,1684,1658,5573,74,115,5,410.793
1.0,60,1.0,0.0,10+0,1689,1893,7065,191,386,9,652.19
1.0,41,1.0,2.0,10+0,1678,1698,5623,6,1222,3,508.934
1.0,81,3.0,2.0,10+0,1671,1553,4882,99,1031,6,1103.707
1.0,45,2.0,2.0,1+20,1659,1684,9656,143,268,10,781.208
1.0,27,3.0,2.0,10+5,1695,1669,4015,81,999,3,234.647
1.0,47,3.0,0.0,10+5,1680,1684,7384,188,379,5,317.205
1.0,16,3.0,0.0,10+5,1696,1668,4011,81,999,3,68.04
1.0,48,3.0,2.0,12+3,1692,1679,4025,81,999,3,781.416
1.0,52,3.0,0.0,10+0,1702,1667,463,1,611,5,576.486
1.0,63,1.0,2.0,10+0,1683,1677,4777,119,1029,11,603.257
1.0,124,1.0,0.0,10+6,1688,1703,7270,195,422,11,982.156
1.0,53,3.0,2.0,4+6,1689,1699,4796,112,1109,9,438.628
1.0,77,1.0,2.0,8+10,1689,1655,8252,179,648,6,1111.845
1.0,54,3.0,2.0,8+0,1798,1697,3515,0,1188,1,633.685
1.0,56,1.0,0.0,10+2,1707,1756,4748,113,1140,11,655.736
1.0,60,3.0,0.0,10+0,1715,1804,6801,209,913,8,504.176
1.0,53,3.0,0.0,10+0,1727,1702,7234,196,432,11,395.236
1.0,76,3.0,0.0,15+10,1748,1715,9036,160,132,3,1799.448
1.0,51,1.0,2.0,10+0,2040,1718,2813,224,797,3,346.093
1.0,86,3.0,2.0,10+0,1713,1493,7236,196,432,11,1045.803
1.0,109,1.0,2.0,10+0,1697,1725,2114,227,815,5,751.861
1.0,84,3.0,0.0,10+0,1777,1712,4635,114,1073,8,869.614
1.0,43,3.0,0.0,10+0,1724,1697,8288,179,647,5,467.289
1.0,72,1.0,0.0,10+0,1735,1747,6989,188,330,6,500.809
1.0,53,3.0,2.0,10+0,1757,1746,7635,182,699,6,443.601
1.0,93,1.0,2.0,10+0,1751,1753,7014,191,384,9,545.525
1.0,34,3.0,0.0,10+0,1762,1847,7967,186,251,7,211.74
1.0,54,1.0,0.0,10+0,1901,1746,2371,238,1166,7,352.584
1.0,90,2.0,0.0,9+0,1385,1756,815,19,209,3,576.894
1.0,53,1.0,2.0,9+0,1754,1387,4938,87,986,3,365.186
1.0,72,3.0,0.0,10+5,1765,1774,4360,123,1025,17,735.581
0.0,37,1.0,2.0,5+5,1308,1765,3990,81,999,3,382.676
0.0,57,3.0,2.0,10+0,1788,1891,9787,142,282,7,607.707
0.0,36,3.0,0.0,10+0,1788,1563,9944,68,572,5,314.001
0.0,65,3.0,2.0,10+10,1878,1788,5583,74,93,5,1737.226
0.0,58,0.0,1.0,8+5,1352,1788,8272,179,647,5,793.811
0.0,49,1.0,2.0,20+0,1788,1698,9012,160,151,10,1583.67
0.0,50,3.0,2.0,10+0,2203,1788,5553,75,110,5,638.17
0.0,49,3.0,2.0,30+0,1558,1289,5807,63,948,4,583.106
1.0,55,3.0,2.0,10+0,1443,1296,6334,163,50,4,972.835
1.0,18,3.0,0.0,10+0,1275,1281,2592,243,715,5,109.382
1.0,92,1.0,0.0,10+0,1291,1333,53,182,699,6,789.777
1.0,109,2.0,2.0,10+0,1268,1303,5909,63,948,4,1078.19
1.0,55,3.0,2.0,10+0,1291,1326,152,4,1220,2,824.448
1.0,57,3.0,2.0,10+0,1698,1293,6957,198,921,6,493.613
1.0,18,3.0,0.0,10+0,1297,1591,8969,160,131,5,124.719
1.0,29,0.0,1.0,10+0,1300,1279,1985,225,801,4,233.641
1.0,41,1.0,2.0,10+0,1265,1373,851,19,201,2,334.97
1.0,19,1.0,2.0,10+0,1348,1274,933,0,559,1,196.708
1.0,75,1.0,2.0,10+0,1264,1216,966,0,560,2,1007.954
1.0,55,2.0,2.0,10+0,1465,1270,9027,160,149,5,872.76
1.0,36,1.0,0.0,10+0,1343,1256,8728,159,547,3,452.659
1.0,73,2.0,2.0,10+0,1286,1276,6430,184,1177,6,1148.881
1.0,19,3.0,2.0,15+15,1564,1621,3253,59,164,5,442.613
1.0,26,3.0,0.0,15+15,1580,1390,3090,34,352,2,479.121
1.0,42,2.0,0.0,15+15,1569,1570,3924,81,986,2,846.53
1.0,55,1.0,2.0,15+15,1560,1518,1507,336,511,15,1393.668
1.0,78,3.0,0.0,15+15,1567,1702,1800,74,93,5,2073.241
1.0,104,1.0,0.0,15+15,1500,1560,4124,86,1012,4,2378.391
1.0,124,3.0,2.0,10+3,2029,2103,4262,114,1066,15,1373.516
1.0,55,3.0,2.0,10+3,2094,2039,2271,230,779,4,732.149
1.0,44,3.0,0.0,15+45,1462,1473,4797,114,1073,8,236.429
1.0,62,1.0,0.0,10+0,1533,1430,2551,243,715,5,940.024
1.0,28,3.0,2.0,10+6,1364,1463,8206,178,172,4,333.059
1.0,41,3.0,0.0,5+5,1491,1491,3704,62,543,3,328.504
1.0,18,3.0,2.0,8+0,1648,1509,8934,161,135,7,112.616
1.0,80,3.0,0.0,5+10,1291,1494,6793,208,906,8,790.476
1.0,63,1.0,2.0,5+10,1474,1337,5250,82,1068,3,643.436
1.0,51,3.0,2.0,60+7,1453,1306,9152,174,463,7,1459.641
1.0,39,3.0,0.0,10+3,1674,1557,2706,250,1171,6,767.004
1.0,36,3.0,0.0,15+0,1701,1618,2635,249,747,5,1038.37
1.0,37,3.0,2.0,10+0,1795,1709,397,0,25,1,288.018
1.0,39,1.0,2.0,15+15,1692,1889,2679,254,761,7,1450.78
1.0,105,1.0,2.0,15+15,1663,1812,1511,333,504,9,1358.857
1.0,20,3.0,2.0,10+5,1652,1635,2639,298,597,8,156.827
1.0,69,3.0,2.0,10+0,1774,1660,4216,90,1091,5,739.485
1.0,41,3.0,2.0,5+5,1591,1674,1939,224,810,3,585.326
1.0,57,3.0,2.0,10+10,1595,1689,4265,90,1097,4,964.102
1.0,91,1.0,2.0,10+0,1677,1683,2709,250,757,8,862.471
1.0,87,3.0,2.0,10+0,1663,1711,2488,231,774,6,763.913
1.0,68,3.0,0.0,15+15,1674,1500,2578,243,715,5,1520.868
1.0,44,3.0,0.0,15+15,1635,1663,4519,108,986,4,1645.297
1.0,81,2.0,2.0,10+0,1666,1605,2481,243,704,4,1236.885
1.0,111,3.0,2.0,10+10,1613,1680,4786,119,1029,11,2113.188
1.0,90,2.0,0.0,10+3,1535,1673,3957,81,999,3,1342.142
0.0,59,3.0,2.0,30+6,1673,1607,277,8,481,4,3584.806
1.0,53,3.0,2.0,10+0,1620,1687,5157,82,1122,3,865.066
1.0,62,3.0,0.0,10+0,1698,1739,1576,284,345,9,527.189
1.0,111,2.0,2.0,10+0,1615,1714,4479,109,1003,5,1222.22
1.0,72,2.0,0.0,10+0,1725,1786,1273,44,1168,4,1046.376
1.0,65,3.0,0.0,15+15,1731,1711,4787,119,1029,11,2376.399
1.0,35,3.0,2.0,15+15,1699,1671,2676,298,597,8,832.794
1.0,53,3.0,2.0,15+15,1679,1714,4032,81,999,3,1139.778
1.0,47,3.0,2.0,10+0,1447,1736,5138,111,1005,7,562.787
1.0,51,3.0,0.0,10+0,1750,1739,172,4,1220,2,583.007
1.0,19,3.0,2.0,10+0,1748,1283,281,7,481,3,218.92
1.0,57,3.0,0.0,10+0,1752,2079,130,5,486,4,971.003
1.0,70,1.0,0.0,10+0,1763,1738,4545,108,986,4,615.234
1.0,101,1.0,2.0,12+10,1598,1757,4563,108,986,4,1811.917
1.0,57,3.0,2.0,10+0,1783,1530,2031,142,325,7,409.186
1.0,76,3.0,0.0,12+0,1536,1726,6883,200,931,6,589.007
1.0,62,1.0,0.0,10+0,1669,1520,5606,63,934,2,386.614
1.0,56,3.0,0.0,10+0,1522,1941,5321,72,87,2,417.555
1.0,107,1.0,2.0,5+5,1681,1528,8441,179,645,5,679.718
1.0,21,3.0,0.0,10+0,1536,1642,5682,63,934,2,139.909
1.0,33,3.0,2.0,10+5,1743,1542,2179,226,823,3,303.801
1.0,69,3.0,2.0,10+0,1527,1648,8265,179,648,6,417.134
1.0,57,3.0,2.0,10+0,1652,1534,2256,231,775,6,553.767
1.0,37,3.0,2.0,11+0,1681,1541,8297,179,647,5,226.589
1.0,47,3.0,2.0,15+10,1626,1550,868,19,201,2,689.389
1.0,77,3.0,0.0,8+8,1558,1652,8307,179,647,5,1136.252
1.0,60,3.0,0.0,5+5,1567,1646,7677,182,526,4,330.654
1.0,60,1.0,0.0,10+2,1576,1656,6948,200,931,6,605.783
1.0,85,3.0,2.0,15+0,1558,1588,8743,159,547,3,864.482
1.0,124,3.0,2.0,5+5,1576,1596,9308,141,318,5,1149.58
1.0,61,3.0,2.0,10+8,1833,1581,8570,179,646,4,652.692
1.0,124,3.0,2.0,10+0,1859,1585,8275,179,647,5,1043.85
1.0,89,1.0,2.0,15+0,1680,1593,8302,179,647,5,598.105
1.0,104,0.0,1.0,8+0,1588,1756,9283,141,288,3,870.21
1.0,49,3.0,2.0,10+10,1575,1643,7105,191,383,7,567.565
1.0,116,1.0,0.0,10+1,1583,1699,9207,141,257,2,766.091
1.0,77,3.0,2.0,8+0,1797,1588,8299,179,647,5,422.476
1.0,78,3.0,0.0,5+8,1731,1572,9114,168,445,3,714.812
1.0,43,1.0,2.0,8+0,1565,1584,2811,224,797,3,257.666
1.0,34,3.0,0.0,10+0,1698,1568,6388,162,49,3,292.939
1.0,70,3.0,0.0,10+5,1572,1828,4049,81,999,3,625.13
1.0,23,3.0,2.0,7+6,1645,1568,8459,179,645,5,138.795
1.0,124,3.0,2.0,12+0,1623,1578,8576,179,646,4,1105.199
1.0,121,1.0,2.0,7+8,1657,1587,240,226,813,4,1091.915
1.0,50,3.0,2.0,5+8,1934,1590,2724,248,720,4,374.202
1.0,51,3.0,2.0,12+0,1657,1600,8566,179,646,4,296.751
1.0,45,1.0,2.0,9+1,1668,1610,2047,226,800,4,384.024
1.0,90,3.0,0.0,10+5,1616,1776,4825,111,1005,7,1154.953
1.0,45,3.0,2.0,10+0,1607,1551,9905,68,563,2,414.178
1.0,26,3.0,0.0,10+0,1623,1594,8293,179,647,5,159.757
1.0,19,3.0,2.0,10+0,2189,1595,217,226,800,4,148.015
1.0,70,3.0,2.0,7+4,1581,1649,8249,179,648,6,616.509
1.0,27,3.0,2.0,10+0,1710,1589,6476,166,1189,3,122.818
1.0,99,3.0,2.0,8+5,1853,1593,8285,179,647,5,1131.665
1.0,52,1.0,0.0,8+3,1595,2030,9916,68,563,2,413.535
1.0,72,3.0,0.0,8+0,1589,1728,5703,63,934,2,435.82
1.0,61,1.0,2.0,10+0,1956,1591,2781,248,720,4,456.346
1.0,33,1.0,2.0,8+5,1832,1583,2743,254,761,7,364.362
1.0,85,3.0,2.0,8+0,1737,1590,6396,162,49,3,383.274
1.0,45,1.0,2.0,8+8,1712,1598,9274,141,288,3,350.468
0.0,50,1.0,0.0,8+5,1211,1500,7301,193,420,6,448.415
1.0,43,1.0,2.0,11+0,1834,1218,6517,178,531,4,376.647
0.0,43,1.0,2.0,10+5,1742,1218,3706,62,543,3,405.526
0.0,17,1.0,2.0,10+5,1742,1218,3862,62,637,2,85.948
1.0,113,1.0,2.0,15+5,1500,1261,3861,62,637,2,824.493
1.0,18,3.0,0.0,10+0,1317,1538,5643,63,934,2,81.496
0.0,46,1.0,0.0,15+0,1317,1500,8859,159,537,3,633.58
0.0,23,1.0,2.0,15+0,1500,1317,8883,62,619,5,210.677
1.0,39,1.0,2.0,45+10,1940,1327,3673,62,543,3,335.293
1.0,63,1.0,2.0,6+5,1504,1500,3912,62,637,2,251.32
1.0,102,2.0,0.0,10+0,1724,1847,9523,141,292,3,942.149
1.0,24,3.0,2.0,10+0,1800,1733,3097,298,580,5,290.7
1.0,80,2.0,0.0,10+0,1741,1880,4377,92,1065,8,996.321
1.0,25,1.0,2.0,10+0,1874,1748,5257,82,1068,3,271.968
1.0,14,3.0,0.0,10+0,1758,1815,7176,188,413,6,373.202
1.0,56,1.0,0.0,10+0,1842,1743,4661,133,1088,11,1025.628
1.0,53,0.0,1.0,10+0,1741,1804,4885,103,1101,8,1143.859
1.0,63,3.0,2.0,10+0,1727,1800,4799,112,987,6,749.243
1.0,75,1.0,2.0,10+0,1847,1735,4189,84,1009,5,857.837
1.0,33,3.0,2.0,10+0,1867,1743,3191,141,805,4,553.486
1.0,42,3.0,0.0,10+0,1753,1811,8019,180,859,6,494.099
1.0,64,1.0,0.0,10+0,1809,1739,4065,81,999,3,1131.359
1.0,17,3.0,0.0,10+0,1811,1723,3092,286,373,5,398.249
1.0,34,3.0,0.0,10+0,1733,1802,8442,179,645,5,776.849
1.0,41,3.0,2.0,10+0,1826,1743,14,224,818,4,410.443
1.0,37,1.0,2.0,10+0,1726,1856,8172,178,540,4,777.271
1.0,73,1.0,2.0,10+0,1710,1815,5816,63,948,4,837.103
1.0,110,2.0,0.0,10+0,1719,1817,7440,193,380,6,1026.372
1.0,41,3.0,2.0,10+0,1809,1729,4725,139,1077,13,817.633
1.0,62,3.0,0.0,10+0,1884,1710,164,4,1220,2,1095.215
1.0,44,1.0,0.0,10+0,1797,1693,4677,135,1083,11,772.069
1.0,57,0.0,1.0,10+0,1689,1801,4441,87,1110,4,803.658
1.0,49,1.0,2.0,10+0,1668,1891,9950,68,838,4,623.383
1.0,55,3.0,2.0,10+0,1804,1677,681,27,221,2,825.718
1.0,83,1.0,2.0,10+0,1805,1686,3091,286,373,5,1208.152
1.0,52,1.0,0.0,10+0,1696,1812,4676,133,1077,10,441.781
1.0,26,3.0,0.0,10+0,1703,1880,7927,180,861,5,524.886
1.0,82,2.0,0.0,10+0,1890,1681,4723,138,1077,12,1217.102
1.0,80,2.0,0.0,10+0,1690,1830,6015,62,624,4,886.467
1.0,37,3.0,2.0,10+0,1823,1700,4756,125,1113,10,243.525
1.0,18,3.0,2.0,10+0,1679,1838,6016,62,624,4,324.782
1.0,47,2.0,2.0,10+0,1908,1697,5939,69,670,2,984.886
1.0,42,3.0,0.0,10+0,1704,1903,8261,179,648,6,638.901
1.0,71,3.0,2.0,10+0,1897,1713,4061,81,999,3,1037.367
1.0,71,2.0,2.0,10+0,1880,1722,4593,108,986,4,905.221
1.0,67,2.0,2.0,10+0,1888,1732,4525,108,986,4,970.346
1.0,75,2.0,2.0,10+0,1850,1744,1373,298,580,5,1184.64
1.0,43,3.0,2.0,15+0,1792,1760,4550,108,986,4,427.213
1.0,41,3.0,0.0,10+0,1775,1816,8345,179,647,5,418.561
1.0,69,2.0,2.0,10+0,1806,1793,3042,34,352,2,918.964
1.0,24,3.0,2.0,10+0,1772,1817,7377,188,379,5,230.169
0.0,41,3.0,0.0,10+0,1772,1919,8253,179,648,6,948.45
1.0,73,3.0,2.0,10+0,1877,1787,4474,110,1002,6,981.007
1.0,31,3.0,2.0,10+0,1886,1803,4615,112,987,6,674.116
1.0,37,3.0,2.0,10+0,1739,1830,1185,292,781,6,628.262
1.0,84,2.0,0.0,10+0,1852,1872,9964,68,838,4,919.975
1.0,57,1.0,2.0,10+0,1861,1877,5236,82,1068,3,903.092
1.0,29,3.0,2.0,10+0,1850,1872,7327,188,405,8,470.142
1.0,56,2.0,0.0,10+0,1881,1830,7074,192,390,11,870.818
1.0,36,3.0,0.0,5+5,1352,1610,7183,193,420,6,570.699
1.0,87,1.0,2.0,5+8,1605,1296,2882,224,68,8,761.987
1.0,114,1.0,0.0,5+5,1066,1602,8769,159,549,3,641.949
0.0,53,3.0,2.0,19+0,1477,1602,4995,81,986,2,2440.124
0.0,41,3.0,2.0,19+0,1602,1477,2889,143,261,6,2304.524
0.0,62,1.0,0.0,15+0,1708,2024,7911,182,525,5,647.404
0.0,63,3.0,2.0,15+0,2024,1708,4152,84,1010,3,976.216
0.0,54,1.0,0.0,15+0,1708,2024,1491,334,505,11,499.623
0.0,38,3.0,0.0,15+0,1708,2024,2136,228,803,6,271.972
0.0,115,0.0,1.0,15+0,1458,1708,106,228,802,5,1031.486
0.0,68,3.0,0.0,15+0,1708,1844,2052,226,800,4,957.785
0.0,21,3.0,0.0,15+0,1708,1500,7891,183,956,7,236.269
0.0,64,3.0,2.0,15+0,1545,1708,1249,39,360,2,974.502
0.0,68,1.0,0.0,15+0,1708,1708,1123,39,360,2,890.247
0.0,50,3.0,0.0,15+0,1500,1708,4551,130,1135,11,260.129
0.0,61,1.0,2.0,15+0,1708,1500,2153,226,807,4,460.654
0.0,14,3.0,0.0,15+0,1478,1708,3923,81,986,2,24.532
0.0,45,3.0,2.0,15+0,1708,1577,3209,143,266,7,1300.175
0.0,86,3.0,0.0,15+0,1701,1708,95,15,188,4,903.085
0.0,84,3.0,0.0,15+0,1520,1708,4497,108,986,4,573.27
0.0,37,1.0,2.0,15+0,1708,1410,2184,226,823,3,286.416
0.0,119,3.0,2.0,15+0,1708,1410,1714,108,1072,6,863.782
0.0,45,3.0,2.0,15+0,1332,1708,4982,81,1000,3,431.511
0.0,46,3.0,2.0,15+0,2180,1708,5238,82,1068,3,998.618
0.0,84,3.0,0.0,15+0,1708,2180,2139,228,802,5,810.482
0.0,45,0.0,1.0,15+0,2180,1708,1550,325,502,9,581.162
0.0,52,3.0,0.0,15+0,1323,1708,5395,72,87,2,548.34
0.0,25,3.0,0.0,15+0,1708,1540,5110,81,986,2,81.963
0.0,91,3.0,2.0,15+0,1954,1708,598,16,191,3,1060.182
0.0,14,3.0,2.0,15+0,1708,1215,2980,34,233,2,8.312
0.0,45,3.0,2.0,15+0,1708,1668,1160,228,802,5,705.5
0.0,64,3.0,0.0,15+0,1470,1708,4552,108,986,4,524.782
0.0,54,3.0,0.0,15+0,1708,1579,267,7,481,3,895.995
0.0,101,3.0,2.0,15+0,1708,1638,70,4,1207,2,1456.551
0.0,124,2.0,2.0,15+0,1708,1592,2075,226,801,4,1358.178
1.0,65,1.0,2.0,10+0,1371,1486,8623,178,532,4,1078.78
1.0,90,2.0,0.0,10+0,1479,1475,9084,168,470,4,1218.718
1.0,61,1.0,2.0,10+0,1339,1490,8626,178,532,4,381.73
1.0,124,1.0,0.0,10+0,1506,1321,1971,224,801,3,1152.844
1.0,44,1.0,0.0,10+0,1454,1497,8624,178,532,4,480.531
1.0,39,3.0,2.0,10+0,1488,1422,1729,37,633,3,422.415
